regulator,group1,group2,intersection,group1_only,group2_only
acrr,0,1,0,0,1
ada,0,1,0,0,1
agar,1,0,0,1,0
aidb,0,0,0,0,0
allr,0,1,0,0,1
alls,0,1,0,0,1
arac,0,1,0,0,1
arca,0,0,0,0,0
argp,0,0,0,0,0
argr,1,0,0,1,0
arsr,1,0,0,1,0
ascg,0,0,0,0,0
asnc,0,0,0,0,0
atoc,1,0,0,1,0
baer,0,0,0,0,0
basr,0,0,0,0,0
beti,0,0,0,0,0
bira,0,1,0,0,1
blur,0,1,0,0,1
bola,0,1,0,0,1
btsr,0,1,0,0,1
cadc,0,0,0,0,0
caif,0,1,0,0,1
cbl,0,1,0,0,1
cecr,0,0,0,0,0
cpxr,0,0,0,0,0
cra,0,0,0,0,0
creb,0,1,0,0,1
crp,0,0,0,0,0
csgd,0,1,0,0,1
cspa,0,0,0,0,0
csqr,0,0,0,0,0
cuer,0,1,0,0,1
cusr,0,0,0,0,0
cynr,1,0,0,1,0
cysb,0,0,0,0,0
cytr,0,0,0,0,0
dan,0,1,0,0,1
dcur,0,0,0,0,0
deor,0,0,0,0,0
dgor,0,1,0,0,1
dica,0,0,0,0,0
dinj,0,0,0,0,0
dinj-yafq,0,0,0,0,0
dnaa,0,0,0,0,0
dpia,0,0,0,0,0
envr,0,0,0,0,0
evga,0,1,0,0,1
exur,0,0,0,0,0
fabr,0,0,0,0,0
fadr,0,0,0,0,0
fear,0,1,0,0,1
fhla,0,0,0,0,0
fimz,0,0,0,0,0
fis,0,0,0,0,0
flhdc,0,1,0,0,1
fliz,0,1,0,0,1
fnr,0,0,0,0,0
frlr,0,0,0,0,0
frmr,0,0,0,0,0
fur,0,0,0,0,0
gade,0,1,0,0,1
gadrcs,0,1,0,0,1
gadw,0,0,0,0,0
gadx,0,0,0,0,0
galr,0,0,0,0,0
gals,0,0,0,0,0
gcva,0,0,0,0,0
glar,0,0,0,0,0
glcc,0,0,0,0,0
glpr,0,0,0,0,0
glrr,0,0,0,0,0
gntr,0,0,0,0,0
h-ns,0,0,0,0,0
hcar,0,1,0,0,1
hicb,0,1,0,0,1
higa,0,1,0,0,1
higba,0,1,0,0,1
hipb,0,0,0,0,0
hns,0,0,0,0,0
hprr,0,0,0,0,0
hyfr,0,0,0,0,0
iclr,0,0,0,0,0
idnr,0,0,0,0,0
ihf,0,0,0,0,0
ilvy,0,0,0,0,0
iscr,0,0,0,0,0
kdgr,0,0,0,0,0
kdpe,0,1,0,0,1
laci,0,0,0,0,0
leuo,0,0,0,0,0
lexa,0,1,0,0,1
lldr,0,0,0,0,0
lrha,0,0,0,0,0
lrp,0,0,0,0,0
lsrr,0,1,0,0,1
mali,0,1,0,0,1
malt,0,1,0,0,1
mara,0,0,0,0,0
marr,0,0,0,0,0
maze,0,0,0,0,0
mazef,0,0,0,0,0
mcbr,0,1,0,0,1
melr,0,1,0,0,1
metj,0,0,0,0,0
metr,0,0,0,0,0
mhpr,0,0,0,0,0
mlc,0,0,0,0,0
mlra,0,1,0,0,1
mngr,0,0,0,0,0
mntr,0,0,0,0,0
mode,0,0,0,0,0
mpra,0,0,0,0,0
mqsa,0,1,0,0,1
mraz,0,0,0,0,0
murr,0,0,0,0,0
nac,0,0,0,0,0
nadr,0,1,0,0,1
nagc,0,1,0,0,1
nanr,0,1,0,0,1
narl,0,0,0,0,0
narp,0,0,0,0,0
nemr,0,0,0,0,0
nhar,0,1,0,0,1
nikr,0,0,0,0,0
norr,0,1,0,0,1
nrdr,0,0,0,0,0
nsrr,0,0,0,0,0
ntrc,0,1,0,0,1
ompr,0,1,0,0,1
oxyr,0,1,0,0,1
paax,0,0,0,0,0
pdel,0,0,0,0,0
pdhr,0,0,0,0,0
pepa,0,0,0,0,0
pgrr,0,0,0,0,0
phob,0,1,0,0,1
phop,0,1,0,0,1
plar,1,0,0,1,0
prpr,0,1,0,0,1
pspf,0,0,0,0,0
ptrr,0,1,0,0,1
purr,0,0,0,0,0
puta,0,0,0,0,0
puur,0,0,0,0,0
pyrr,0,0,0,0,0
qseb,0,0,0,0,0
racr,0,1,0,0,1
rbsr,0,0,0,0,0
rcda,0,1,0,0,1
rcsab,0,0,0,0,0
rcsb,0,0,0,0,0
rcsb-bglj,0,0,0,0,0
rhar,0,1,0,0,1
rhas,0,1,0,0,1
rob,0,1,0,0,1
rsta,0,1,0,0,1
rutr,0,1,0,0,1
sdia,0,0,0,0,0
sgrr,0,1,0,0,1
slya,0,0,0,0,0
soxr,0,0,0,0,0
soxs,0,0,0,0,0
srsr,0,0,0,0,0
stpa,0,1,0,0,1
sutr,0,0,0,0,0
tdca,0,0,0,0,0
tdcr,0,0,0,0,0
torr,0,1,0,0,1
trer,0,1,0,0,1
trpr,0,0,0,0,0
tyrr,0,0,0,0,0
uhpa,0,0,0,0,0
uidr,0,1,0,0,1
ular,1,0,0,1,0
uvry,0,1,0,0,1
uxur,0,1,0,0,1
xapr,0,0,0,0,0
xylr,0,1,0,0,1
xynr,0,0,0,0,0
ycit,0,0,0,0,0
ycjw,0,1,0,0,1
ydeo,0,0,0,0,0
ydfh,0,0,0,0,0
yfec,0,1,0,0,1
ygbi,0,0,0,0,0
yiau,0,0,0,0,0
yidz,0,1,0,0,1
yjjq,0,0,0,0,0
yqhc,0,0,0,0,0
zntr,0,1,0,0,1
zrar,0,0,0,0,0
zur,0,0,0,0,0
