regulator,group1,group2,intersection,group1_only,group2_only
acrr,1,1,1,0,0
ada,0,0,0,0,0
agar,0,0,0,0,0
aidb,0,0,0,0,0
allr,0,1,0,0,1
alls,0,0,0,0,0
arac,1,1,1,0,0
arca,1,1,1,0,0
argp,1,1,1,0,0
argr,1,1,1,0,0
arsr,0,0,0,0,0
ascg,0,0,0,0,0
asnc,1,0,0,1,0
atoc,0,0,0,0,0
baer,1,0,0,1,0
basr,0,1,0,0,1
beti,0,0,0,0,0
bira,0,1,0,0,1
blur,0,0,0,0,0
bola,0,1,0,0,1
btsr,0,1,0,0,1
cadc,0,0,0,0,0
caif,0,1,0,0,1
cbl,0,0,0,0,0
cecr,0,1,0,0,1
cpxr,1,1,1,0,0
cra,1,1,1,0,0
creb,1,1,1,0,0
crp,1,1,1,0,0
csgd,1,1,1,0,0
cspa,0,0,0,0,0
csqr,0,0,0,0,0
cuer,1,0,0,1,0
cusr,1,1,1,0,0
cynr,0,0,0,0,0
cysb,1,1,1,0,0
cytr,0,1,0,0,1
dan,0,0,0,0,0
dcur,1,1,1,0,0
deor,0,0,0,0,0
dgor,1,0,0,1,0
dica,0,0,0,0,0
dinj,0,0,0,0,0
dinj-yafq,0,0,0,0,0
dnaa,0,1,0,0,1
dpia,0,1,0,0,1
envr,0,0,0,0,0
evga,0,1,0,0,1
exur,0,0,0,0,0
fabr,0,0,0,0,0
fadr,1,1,1,0,0
fear,0,0,0,0,0
fhla,1,1,1,0,0
fimz,0,0,0,0,0
fis,1,1,1,0,0
flhdc,1,1,1,0,0
fliz,1,1,1,0,0
fnr,1,1,1,0,0
frlr,0,1,0,0,1
frmr,0,0,0,0,0
fur,1,1,1,0,0
gade,1,1,1,0,0
gadrcs,0,0,0,0,0
gadw,1,0,0,1,0
gadx,1,1,1,0,0
galr,1,1,1,0,0
gals,1,1,1,0,0
gcva,0,0,0,0,0
glar,1,1,1,0,0
glcc,1,0,0,1,0
glpr,0,1,0,0,1
glrr,0,0,0,0,0
gntr,0,0,0,0,0
h-ns,1,1,1,0,0
hcar,0,0,0,0,0
hicb,0,0,0,0,0
higa,0,0,0,0,0
higba,0,0,0,0,0
hipb,0,0,0,0,0
hns,1,1,1,0,0
hprr,1,1,1,0,0
hyfr,0,0,0,0,0
iclr,1,0,0,1,0
idnr,0,0,0,0,0
ihf,1,1,1,0,0
ilvy,1,1,1,0,0
iscr,1,1,1,0,0
kdgr,0,0,0,0,0
kdpe,1,0,0,1,0
laci,0,0,0,0,0
leuo,1,0,0,1,0
lexa,1,1,1,0,0
lldr,0,1,0,0,1
lrha,0,0,0,0,0
lrp,1,1,1,0,0
lsrr,1,1,1,0,0
mali,0,0,0,0,0
malt,1,1,1,0,0
mara,1,1,1,0,0
marr,0,0,0,0,0
maze,1,0,0,1,0
mazef,1,0,0,1,0
mcbr,1,0,0,1,0
melr,0,0,0,0,0
metj,1,0,0,1,0
metr,1,0,0,1,0
mhpr,0,0,0,0,0
mlc,0,0,0,0,0
mlra,0,1,0,0,1
mngr,0,1,0,0,1
mntr,1,0,0,1,0
mode,1,1,1,0,0
mpra,0,0,0,0,0
mqsa,0,1,0,0,1
mraz,0,1,0,0,1
murr,0,0,0,0,0
nac,1,1,1,0,0
nadr,1,0,0,1,0
nagc,1,1,1,0,0
nanr,0,1,0,0,1
narl,1,1,1,0,0
narp,1,1,1,0,0
nemr,0,0,0,0,0
nhar,1,0,0,1,0
nikr,0,0,0,0,0
norr,0,0,0,0,0
nrdr,1,1,1,0,0
nsrr,1,1,1,0,0
ntrc,1,1,1,0,0
ompr,1,1,1,0,0
oxyr,1,1,1,0,0
paax,0,0,0,0,0
pdel,0,1,0,0,1
pdhr,1,1,1,0,0
pepa,0,0,0,0,0
pgrr,1,0,0,1,0
phob,1,1,1,0,0
phop,1,1,1,0,0
plar,1,1,1,0,0
prpr,1,0,0,1,0
pspf,0,0,0,0,0
ptrr,1,1,1,0,0
purr,1,0,0,1,0
puta,0,0,0,0,0
puur,0,1,0,0,1
pyrr,0,0,0,0,0
qseb,0,1,0,0,1
racr,0,0,0,0,0
rbsr,0,1,0,0,1
rcda,1,1,1,0,0
rcsab,0,0,0,0,0
rcsb,1,1,1,0,0
rcsb-bglj,0,0,0,0,0
rhar,0,0,0,0,0
rhas,0,0,0,0,0
rob,1,1,1,0,0
rsta,0,1,0,0,1
rutr,0,0,0,0,0
sdia,1,0,0,1,0
sgrr,0,0,0,0,0
slya,1,1,1,0,0
soxr,1,1,1,0,0
soxs,1,1,1,0,0
srsr,1,0,0,1,0
stpa,1,1,1,0,0
sutr,1,1,1,0,0
tdca,0,1,0,0,1
tdcr,0,1,0,0,1
torr,1,1,1,0,0
trer,0,1,0,0,1
trpr,1,0,0,1,0
tyrr,1,1,1,0,0
uhpa,1,0,0,1,0
uidr,0,1,0,0,1
ular,0,0,0,0,0
uvry,1,1,1,0,0
uxur,0,1,0,0,1
xapr,0,0,0,0,0
xylr,1,0,0,1,0
xynr,0,0,0,0,0
ycit,0,1,0,0,1
ycjw,0,0,0,0,0
ydeo,1,0,0,1,0
ydfh,1,0,0,1,0
yfec,1,1,1,0,0
ygbi,0,0,0,0,0
yiau,1,0,0,1,0
yidz,1,1,1,0,0
yjjq,0,1,0,0,1
yqhc,1,0,0,1,0
zntr,1,0,0,1,0
zrar,1,1,1,0,0
zur,1,1,1,0,0
